,f,fv,value
32712,0.810,0.750,51.70000000000073
32713,0.810,0.755,51.600000000000364
32714,0.810,0.760,51.600000000000364
32715,0.810,0.765,51.600000000000364
32716,0.810,0.770,51.600000000000364
32717,0.810,0.775,51.5
32718,0.810,0.780,51.5
32719,0.810,0.785,51.5
32720,0.810,0.790,51.5
32721,0.810,0.795,51.399999999999636
32722,0.810,0.800,51.399999999999636
32723,0.810,0.805,51.399999999999636
32724,0.810,0.810,51.399999999999636
32725,0.810,0.815,51.29999999999927
32726,0.810,0.820,51.29999999999927
32727,0.810,0.825,51.29999999999927
32728,0.810,0.830,51.29999999999927
32729,0.810,0.835,51.20000000000073
32730,0.810,0.840,51.20000000000073
32731,0.810,0.845,51.20000000000073
32732,0.810,0.850,51.20000000000073
32733,0.810,0.855,51.100000000000364
32734,0.810,0.860,51.100000000000364
32735,0.810,0.865,51.100000000000364
32736,0.810,0.870,51.100000000000364
32737,0.810,0.875,51.100000000000364
32738,0.810,0.880,51.0
32739,0.810,0.885,51.0
32740,0.810,0.890,51.0
32741,0.810,0.895,51.0
32742,0.810,0.900,50.899999999999636
32743,0.810,0.905,50.899999999999636
32744,0.810,0.910,50.899999999999636
32745,0.810,0.915,50.899999999999636
32746,0.810,0.920,50.899999999999636
32747,0.810,0.925,50.79999999999927
32748,0.810,0.930,50.79999999999927
32749,0.810,0.935,50.79999999999927
32750,0.810,0.940,50.79999999999927
32751,0.810,0.945,50.70000000000073
32752,0.810,0.950,50.70000000000073
32753,0.810,0.955,50.70000000000073
32754,0.810,0.960,50.70000000000073
32755,0.810,0.965,50.70000000000073
32756,0.810,0.970,50.600000000000364
32757,0.810,0.975,50.600000000000364
32758,0.810,0.980,50.600000000000364
32759,0.810,0.985,50.600000000000364
32760,0.810,0.990,50.600000000000364
32761,0.810,0.995,50.5
32762,0.810,1.000,50.5
32889,0.815,0.630,40.70000000000073
32890,0.815,0.635,40.70000000000073
32891,0.815,0.640,40.600000000000364
32892,0.815,0.645,40.600000000000364
32893,0.815,0.650,40.600000000000364
32894,0.815,0.655,40.600000000000364
32895,0.815,0.660,40.600000000000364
32896,0.815,0.665,40.600000000000364
32897,0.815,0.670,40.600000000000364
32898,0.815,0.675,40.5
32899,0.815,0.680,40.5
32900,0.815,0.685,40.5
32901,0.815,0.690,40.5
32902,0.815,0.695,40.5
32903,0.815,0.700,40.5
32904,0.815,0.705,40.5
32905,0.815,0.710,40.399999999999636
32906,0.815,0.715,40.399999999999636
32907,0.815,0.720,40.399999999999636
32908,0.815,0.725,40.399999999999636
32909,0.815,0.730,40.399999999999636
32910,0.815,0.735,40.399999999999636
32911,0.815,0.740,40.399999999999636
32912,0.815,0.745,40.29999999999927
32913,0.815,0.750,40.29999999999927
32914,0.815,0.755,40.29999999999927
32915,0.815,0.760,40.29999999999927
32916,0.815,0.765,40.29999999999927
32917,0.815,0.770,40.29999999999927
32918,0.815,0.775,40.29999999999927
32919,0.815,0.780,40.20000000000073
32920,0.815,0.785,40.20000000000073
32921,0.815,0.790,40.20000000000073
32922,0.815,0.795,40.20000000000073
32923,0.815,0.800,40.20000000000073
32924,0.815,0.805,40.20000000000073
32925,0.815,0.810,40.20000000000073
32926,0.815,0.815,40.100000000000364
32927,0.815,0.820,40.100000000000364
32928,0.815,0.825,40.100000000000364
32929,0.815,0.830,40.100000000000364
32930,0.815,0.835,40.100000000000364
32931,0.815,0.840,40.100000000000364
32932,0.815,0.845,40.100000000000364
32933,0.815,0.850,40.100000000000364
32934,0.815,0.855,40.0
32935,0.815,0.860,40.0
32936,0.815,0.865,40.0
32937,0.815,0.870,40.0
32938,0.815,0.875,40.0
32939,0.815,0.880,40.0
32940,0.815,0.885,40.0
32941,0.815,0.890,39.899999999999636
32942,0.815,0.895,39.899999999999636
32943,0.815,0.900,39.899999999999636
32944,0.815,0.905,39.899999999999636
32945,0.815,0.910,39.899999999999636
32946,0.815,0.915,39.899999999999636
32947,0.815,0.920,39.899999999999636
32948,0.815,0.925,39.899999999999636
32949,0.815,0.930,39.79999999999927
32950,0.815,0.935,39.79999999999927
32951,0.815,0.940,39.79999999999927
32952,0.815,0.945,39.79999999999927
32953,0.815,0.950,39.79999999999927
32954,0.815,0.955,39.79999999999927
32955,0.815,0.960,39.79999999999927
32956,0.815,0.965,39.79999999999927
32957,0.815,0.970,39.70000000000073
32958,0.815,0.975,39.70000000000073
32959,0.815,0.980,39.70000000000073
32960,0.815,0.985,39.70000000000073
32961,0.815,0.990,39.70000000000073
32962,0.815,0.995,39.70000000000073
32963,0.815,1.000,39.70000000000073
33090,0.820,0.630,29.299999999999272
33091,0.820,0.635,29.299999999999272
33092,0.820,0.640,29.299999999999272
33093,0.820,0.645,29.299999999999272
33094,0.820,0.650,29.299999999999272
33095,0.820,0.655,29.299999999999272
33096,0.820,0.660,29.299999999999272
33097,0.820,0.665,29.299999999999272
33098,0.820,0.670,29.299999999999272
33099,0.820,0.675,29.299999999999272
33100,0.820,0.680,29.299999999999272
33101,0.820,0.685,29.299999999999272
33102,0.820,0.690,29.200000000000728
33103,0.820,0.695,29.200000000000728
33104,0.820,0.700,29.200000000000728
33105,0.820,0.705,29.200000000000728
33106,0.820,0.710,29.200000000000728
33107,0.820,0.715,29.200000000000728
33108,0.820,0.720,29.200000000000728
33109,0.820,0.725,29.200000000000728
33110,0.820,0.730,29.200000000000728
33111,0.820,0.735,29.200000000000728
33112,0.820,0.740,29.200000000000728
33113,0.820,0.745,29.200000000000728
33114,0.820,0.750,29.200000000000728
33115,0.820,0.755,29.200000000000728
33116,0.820,0.760,29.200000000000728
33117,0.820,0.765,29.100000000000364
33118,0.820,0.770,29.100000000000364
33119,0.820,0.775,29.100000000000364
33120,0.820,0.780,29.100000000000364
33121,0.820,0.785,29.100000000000364
33122,0.820,0.790,29.100000000000364
33123,0.820,0.795,29.100000000000364
33124,0.820,0.800,29.100000000000364
33125,0.820,0.805,29.100000000000364
33126,0.820,0.810,29.100000000000364
33127,0.820,0.815,29.100000000000364
33128,0.820,0.820,29.100000000000364
33129,0.820,0.825,29.100000000000364
33130,0.820,0.830,29.100000000000364
33131,0.820,0.835,29.100000000000364
33132,0.820,0.840,29.0
33133,0.820,0.845,29.0
33134,0.820,0.850,29.0
33135,0.820,0.855,29.0
33136,0.820,0.860,29.0
33137,0.820,0.865,29.0
33138,0.820,0.870,29.0
33139,0.820,0.875,29.0
33140,0.820,0.880,29.0
33141,0.820,0.885,29.0
33142,0.820,0.890,29.0
33143,0.820,0.895,29.0
33144,0.820,0.900,29.0
33145,0.820,0.905,29.0
33146,0.820,0.910,29.0
33147,0.820,0.915,29.0
33148,0.820,0.920,28.899999999999636
33149,0.820,0.925,28.899999999999636
33150,0.820,0.930,28.899999999999636
33151,0.820,0.935,28.899999999999636
33152,0.820,0.940,28.899999999999636
33153,0.820,0.945,28.899999999999636
33154,0.820,0.950,28.899999999999636
33155,0.820,0.955,28.899999999999636
33156,0.820,0.960,28.899999999999636
33157,0.820,0.965,28.899999999999636
33158,0.820,0.970,28.899999999999636
33159,0.820,0.975,28.899999999999636
33160,0.820,0.980,28.899999999999636
33161,0.820,0.985,28.899999999999636
33162,0.820,0.990,28.899999999999636
33163,0.820,0.995,28.899999999999636
33164,0.820,1.000,28.899999999999636
33291,0.825,0.630,18.200000000000728
33292,0.825,0.635,18.200000000000728
33293,0.825,0.640,18.200000000000728
33294,0.825,0.645,18.200000000000728
33295,0.825,0.650,18.200000000000728
33296,0.825,0.655,18.200000000000728
33297,0.825,0.660,18.200000000000728
33298,0.825,0.665,18.200000000000728
33299,0.825,0.670,18.200000000000728
33300,0.825,0.675,18.200000000000728
33301,0.825,0.680,18.200000000000728
33302,0.825,0.685,18.200000000000728
33303,0.825,0.690,18.200000000000728
33304,0.825,0.695,18.200000000000728
33305,0.825,0.700,18.200000000000728
33306,0.825,0.705,18.200000000000728
33307,0.825,0.710,18.200000000000728
33308,0.825,0.715,18.200000000000728
33309,0.825,0.720,18.200000000000728
33310,0.825,0.725,18.200000000000728
33311,0.825,0.730,18.200000000000728
33312,0.825,0.735,18.200000000000728
33313,0.825,0.740,18.200000000000728
33314,0.825,0.745,18.200000000000728
33315,0.825,0.750,18.200000000000728
33316,0.825,0.755,18.200000000000728
33317,0.825,0.760,18.100000000000364
33318,0.825,0.765,18.100000000000364
33319,0.825,0.770,18.100000000000364
33320,0.825,0.775,18.100000000000364
33321,0.825,0.780,18.100000000000364
33322,0.825,0.785,18.100000000000364
33323,0.825,0.790,18.100000000000364
33324,0.825,0.795,18.100000000000364
33325,0.825,0.800,18.100000000000364
33326,0.825,0.805,18.100000000000364
33327,0.825,0.810,18.100000000000364
33328,0.825,0.815,18.100000000000364
33329,0.825,0.820,18.100000000000364
33330,0.825,0.825,18.100000000000364
33331,0.825,0.830,18.100000000000364
33332,0.825,0.835,18.100000000000364
33333,0.825,0.840,18.100000000000364
33334,0.825,0.845,18.100000000000364
33335,0.825,0.850,18.100000000000364
33336,0.825,0.855,18.100000000000364
33337,0.825,0.860,18.100000000000364
33338,0.825,0.865,18.100000000000364
33339,0.825,0.870,18.100000000000364
33340,0.825,0.875,18.100000000000364
33341,0.825,0.880,18.100000000000364
33342,0.825,0.885,18.100000000000364
33343,0.825,0.890,18.100000000000364
33344,0.825,0.895,18.100000000000364
33345,0.825,0.900,18.100000000000364
33346,0.825,0.905,18.100000000000364
33347,0.825,0.910,18.100000000000364
33348,0.825,0.915,18.100000000000364
33349,0.825,0.920,18.100000000000364
33350,0.825,0.925,18.100000000000364
33351,0.825,0.930,18.100000000000364
33352,0.825,0.935,18.100000000000364
33353,0.825,0.940,18.100000000000364
33354,0.825,0.945,18.100000000000364
33355,0.825,0.950,18.100000000000364
33356,0.825,0.955,18.100000000000364
33357,0.825,0.960,18.100000000000364
33358,0.825,0.965,18.100000000000364
33359,0.825,0.970,18.100000000000364
33360,0.825,0.975,18.100000000000364
33361,0.825,0.980,18.100000000000364
33362,0.825,0.985,18.0
33363,0.825,0.990,18.0
33364,0.825,0.995,18.0
33365,0.825,1.000,18.0
33491,0.830,0.625,7.299999999999272
33492,0.830,0.630,7.299999999999272
33493,0.830,0.635,7.299999999999272
33494,0.830,0.640,7.299999999999272
33495,0.830,0.645,7.299999999999272
33496,0.830,0.650,7.299999999999272
33497,0.830,0.655,7.299999999999272
33498,0.830,0.660,7.299999999999272
33499,0.830,0.665,7.299999999999272
33500,0.830,0.670,7.299999999999272
33501,0.830,0.675,7.299999999999272
33502,0.830,0.680,7.299999999999272
33503,0.830,0.685,7.299999999999272
33504,0.830,0.690,7.299999999999272
33505,0.830,0.695,7.299999999999272
33506,0.830,0.700,7.299999999999272
33507,0.830,0.705,7.299999999999272
33508,0.830,0.710,7.299999999999272
33509,0.830,0.715,7.299999999999272
33510,0.830,0.720,7.299999999999272
33511,0.830,0.725,7.299999999999272
33512,0.830,0.730,7.299999999999272
33513,0.830,0.735,7.299999999999272
33514,0.830,0.740,7.299999999999272
33515,0.830,0.745,7.299999999999272
33516,0.830,0.750,7.299999999999272
33517,0.830,0.755,7.299999999999272
33518,0.830,0.760,7.299999999999272
33519,0.830,0.765,7.299999999999272
33520,0.830,0.770,7.299999999999272
33521,0.830,0.775,7.299999999999272
33522,0.830,0.780,7.299999999999272
33523,0.830,0.785,7.299999999999272
33524,0.830,0.790,7.299999999999272
33525,0.830,0.795,7.299999999999272
33526,0.830,0.800,7.299999999999272
33527,0.830,0.805,7.299999999999272
33528,0.830,0.810,7.299999999999272
33529,0.830,0.815,7.299999999999272
33530,0.830,0.820,7.299999999999272
33531,0.830,0.825,7.299999999999272
33532,0.830,0.830,7.299999999999272
33533,0.830,0.835,7.299999999999272
33534,0.830,0.840,7.299999999999272
33535,0.830,0.845,7.299999999999272
33536,0.830,0.850,7.299999999999272
33537,0.830,0.855,7.299999999999272
33538,0.830,0.860,7.299999999999272
33539,0.830,0.865,7.299999999999272
33540,0.830,0.870,7.299999999999272
33541,0.830,0.875,7.299999999999272
33542,0.830,0.880,7.299999999999272
33543,0.830,0.885,7.299999999999272
33544,0.830,0.890,7.299999999999272
33545,0.830,0.895,7.299999999999272
33546,0.830,0.900,7.299999999999272
33547,0.830,0.905,7.200000000000728
33548,0.830,0.910,7.200000000000728
33549,0.830,0.915,7.200000000000728
33550,0.830,0.920,7.200000000000728
33551,0.830,0.925,7.200000000000728
33552,0.830,0.930,7.200000000000728
33553,0.830,0.935,7.200000000000728
33554,0.830,0.940,7.200000000000728
33555,0.830,0.945,7.200000000000728
33556,0.830,0.950,7.200000000000728
33557,0.830,0.955,7.200000000000728
33558,0.830,0.960,7.200000000000728
33559,0.830,0.965,7.200000000000728
33560,0.830,0.970,7.200000000000728
33561,0.830,0.975,7.200000000000728
33562,0.830,0.980,7.200000000000728
33563,0.830,0.985,7.200000000000728
33564,0.830,0.990,7.200000000000728
33565,0.830,0.995,7.200000000000728
33566,0.830,1.000,7.200000000000728
33692,0.835,0.625,0.0
33693,0.835,0.630,0.0
33694,0.835,0.635,0.0
33695,0.835,0.640,0.0
33696,0.835,0.645,0.0
33697,0.835,0.650,0.0
33698,0.835,0.655,0.0
33699,0.835,0.660,0.0
33700,0.835,0.665,0.0
33701,0.835,0.670,0.0
33702,0.835,0.675,0.0
33703,0.835,0.680,0.0
33704,0.835,0.685,0.0
33705,0.835,0.690,0.0
33706,0.835,0.695,0.0
33707,0.835,0.700,0.0
33708,0.835,0.705,0.0
33709,0.835,0.710,0.0
33710,0.835,0.715,0.0
33711,0.835,0.720,0.0
33712,0.835,0.725,0.0
33713,0.835,0.730,0.0
33714,0.835,0.735,0.0
33715,0.835,0.740,0.0
33716,0.835,0.745,0.0
33717,0.835,0.750,0.0
33718,0.835,0.755,0.0
33719,0.835,0.760,0.0
33720,0.835,0.765,0.0
33721,0.835,0.770,0.0
33722,0.835,0.775,0.0
33723,0.835,0.780,0.0
33724,0.835,0.785,0.0
33725,0.835,0.790,0.0
33726,0.835,0.795,0.0
33727,0.835,0.800,0.0
33728,0.835,0.805,0.0
33729,0.835,0.810,0.0
33730,0.835,0.815,0.0
33731,0.835,0.820,0.0
33732,0.835,0.825,0.0
33733,0.835,0.830,0.0
33734,0.835,0.835,0.0
33735,0.835,0.840,0.0
33736,0.835,0.845,0.0
33737,0.835,0.850,0.0
33738,0.835,0.855,0.0
33739,0.835,0.860,0.0
33740,0.835,0.865,0.0
33741,0.835,0.870,0.0
33742,0.835,0.875,0.0
33743,0.835,0.880,0.0
33744,0.835,0.885,0.0
33745,0.835,0.890,0.0
33746,0.835,0.895,0.0
33747,0.835,0.900,0.0
33748,0.835,0.905,0.0
33749,0.835,0.910,0.0
33750,0.835,0.915,0.0
33751,0.835,0.920,0.0
33752,0.835,0.925,0.0
33753,0.835,0.930,0.0
33754,0.835,0.935,0.0
33755,0.835,0.940,0.0
33756,0.835,0.945,0.0
33757,0.835,0.950,0.0
33758,0.835,0.955,0.0
33759,0.835,0.960,0.0
33760,0.835,0.965,0.0
33761,0.835,0.970,0.0
33762,0.835,0.975,0.0
33763,0.835,0.980,0.0
33764,0.835,0.985,0.0
33765,0.835,0.990,0.0
33766,0.835,0.995,0.0
33767,0.835,1.000,0.0
33893,0.840,0.625,0.0
33894,0.840,0.630,0.0
33895,0.840,0.635,0.0
33896,0.840,0.640,0.0
33897,0.840,0.645,0.0
33898,0.840,0.650,0.0
33899,0.840,0.655,0.0
33900,0.840,0.660,0.0
33901,0.840,0.665,0.0
33902,0.840,0.670,0.0
33903,0.840,0.675,0.0
33904,0.840,0.680,0.0
33905,0.840,0.685,0.0
33906,0.840,0.690,0.0
33907,0.840,0.695,0.0
33908,0.840,0.700,0.0
33909,0.840,0.705,0.0
33910,0.840,0.710,0.0
33911,0.840,0.715,0.0
33912,0.840,0.720,0.0
33913,0.840,0.725,0.0
33914,0.840,0.730,0.0
33915,0.840,0.735,0.0
33916,0.840,0.740,0.0
33917,0.840,0.745,0.0
33918,0.840,0.750,0.0
33919,0.840,0.755,0.0
33920,0.840,0.760,0.0
33921,0.840,0.765,0.0
33922,0.840,0.770,0.0
33923,0.840,0.775,0.0
33924,0.840,0.780,0.0
33925,0.840,0.785,0.0
33926,0.840,0.790,0.0
33927,0.840,0.795,0.0
33928,0.840,0.800,0.0
33929,0.840,0.805,0.0
33930,0.840,0.810,0.0
33931,0.840,0.815,0.0
33932,0.840,0.820,0.0
33933,0.840,0.825,0.0
33934,0.840,0.830,0.0
33935,0.840,0.835,0.0
33936,0.840,0.840,0.0
33937,0.840,0.845,0.0
33938,0.840,0.850,0.0
33939,0.840,0.855,0.0
33940,0.840,0.860,0.0
33941,0.840,0.865,0.0
33942,0.840,0.870,0.0
33943,0.840,0.875,0.0
33944,0.840,0.880,0.0
33945,0.840,0.885,0.0
33946,0.840,0.890,0.0
33947,0.840,0.895,0.0
33948,0.840,0.900,0.0
33949,0.840,0.905,0.0
33950,0.840,0.910,0.0
33951,0.840,0.915,0.0
33952,0.840,0.920,0.0
33953,0.840,0.925,0.0
33954,0.840,0.930,0.0
33955,0.840,0.935,0.0
33956,0.840,0.940,0.0
33957,0.840,0.945,0.0
33958,0.840,0.950,0.0
33959,0.840,0.955,0.0
33960,0.840,0.960,0.0
33961,0.840,0.965,0.0
33962,0.840,0.970,0.0
33963,0.840,0.975,0.0
33964,0.840,0.980,0.0
33965,0.840,0.985,0.0
33966,0.840,0.990,0.0
33967,0.840,0.995,0.0
33968,0.840,1.000,0.0
34093,0.845,0.620,0.0
34094,0.845,0.625,0.0
34095,0.845,0.630,0.0
34096,0.845,0.635,0.0
34097,0.845,0.640,0.0
34098,0.845,0.645,0.0
34099,0.845,0.650,0.0
34100,0.845,0.655,0.0
34101,0.845,0.660,0.0
34102,0.845,0.665,0.0
34103,0.845,0.670,0.0
34104,0.845,0.675,0.0
34105,0.845,0.680,0.0
34106,0.845,0.685,0.0
34107,0.845,0.690,0.0
34108,0.845,0.695,0.0
34109,0.845,0.700,0.0
34110,0.845,0.705,0.0
34111,0.845,0.710,0.0
34112,0.845,0.715,0.0
34113,0.845,0.720,0.0
34114,0.845,0.725,0.0
34115,0.845,0.730,0.0
34116,0.845,0.735,0.0
34117,0.845,0.740,0.0
34118,0.845,0.745,0.0
34119,0.845,0.750,0.0
34120,0.845,0.755,0.0
34121,0.845,0.760,0.0
34122,0.845,0.765,0.0
34123,0.845,0.770,0.0
34124,0.845,0.775,0.0
34125,0.845,0.780,0.0
34126,0.845,0.785,0.0
34127,0.845,0.790,0.0
34128,0.845,0.795,0.0
34129,0.845,0.800,0.0
34130,0.845,0.805,0.0
34131,0.845,0.810,0.0
34132,0.845,0.815,0.0
34133,0.845,0.820,0.0
34134,0.845,0.825,0.0
34135,0.845,0.830,0.0
34136,0.845,0.835,0.0
34137,0.845,0.840,0.0
34138,0.845,0.845,0.0
34139,0.845,0.850,0.0
34140,0.845,0.855,0.0
34141,0.845,0.860,0.0
34142,0.845,0.865,0.0
34143,0.845,0.870,0.0
34144,0.845,0.875,0.0
34145,0.845,0.880,0.0
34146,0.845,0.885,0.0
34147,0.845,0.890,0.0
34148,0.845,0.895,0.0
34149,0.845,0.900,0.0
34150,0.845,0.905,0.0
34151,0.845,0.910,0.0
34152,0.845,0.915,0.0
34153,0.845,0.920,0.0
34154,0.845,0.925,0.0
34155,0.845,0.930,0.0
34156,0.845,0.935,0.0
34157,0.845,0.940,0.0
34158,0.845,0.945,0.0
34159,0.845,0.950,0.0
34160,0.845,0.955,0.0
34161,0.845,0.960,0.0
34162,0.845,0.965,0.0
34163,0.845,0.970,0.0
34164,0.845,0.975,0.0
34165,0.845,0.980,0.0
34166,0.845,0.985,0.0
34167,0.845,0.990,0.0
34168,0.845,0.995,0.0
34169,0.845,1.000,0.0
34294,0.850,0.620,0.0
34295,0.850,0.625,0.0
34296,0.850,0.630,0.0
34297,0.850,0.635,0.0
34298,0.850,0.640,0.0
34299,0.850,0.645,0.0
34300,0.850,0.650,0.0
34301,0.850,0.655,0.0
34302,0.850,0.660,0.0
34303,0.850,0.665,0.0
34304,0.850,0.670,0.0
34305,0.850,0.675,0.0
34306,0.850,0.680,0.0
34307,0.850,0.685,0.0
34308,0.850,0.690,0.0
34309,0.850,0.695,0.0
34310,0.850,0.700,0.0
34311,0.850,0.705,0.0
34312,0.850,0.710,0.0
34313,0.850,0.715,0.0
34314,0.850,0.720,0.0
34315,0.850,0.725,0.0
34316,0.850,0.730,0.0
34317,0.850,0.735,0.0
34318,0.850,0.740,0.0
34319,0.850,0.745,0.0
34320,0.850,0.750,0.0
34321,0.850,0.755,0.0
34322,0.850,0.760,0.0
34323,0.850,0.765,0.0
34324,0.850,0.770,0.0
34325,0.850,0.775,0.0
34326,0.850,0.780,0.0
34327,0.850,0.785,0.0
34328,0.850,0.790,0.0
34329,0.850,0.795,0.0
34330,0.850,0.800,0.0
34331,0.850,0.805,0.0
34332,0.850,0.810,0.0
34333,0.850,0.815,0.0
34334,0.850,0.820,0.0
34335,0.850,0.825,0.0
34336,0.850,0.830,0.0
34337,0.850,0.835,0.0
34338,0.850,0.840,0.0
34339,0.850,0.845,0.0
34340,0.850,0.850,0.0
34341,0.850,0.855,0.0
34342,0.850,0.860,0.0
34343,0.850,0.865,0.0
34344,0.850,0.870,0.0
34345,0.850,0.875,0.0
34346,0.850,0.880,0.0
34347,0.850,0.885,0.0
34348,0.850,0.890,0.0
34349,0.850,0.895,0.0
34350,0.850,0.900,0.0
34351,0.850,0.905,0.0
34352,0.850,0.910,0.0
34353,0.850,0.915,0.0
34354,0.850,0.920,0.0
34355,0.850,0.925,0.0
34356,0.850,0.930,0.0
34357,0.850,0.935,0.0
34358,0.850,0.940,0.0
34359,0.850,0.945,0.0
34360,0.850,0.950,0.0
34361,0.850,0.955,0.0
